"threshold","peak.amplitude","smooth","hold.time","min.duration","max.duration","thinning","true.positives","false.positives","false.negatives","split.positives","merged.positives","overlap.to.true.positives","mean.duration.true.positives","mean.duration.false.positives","mean.duration.false.negatives","proportional.duration.true.positives","duty.cycle","recall","precision","f1.score"
1,0,5,5,5,300,1,105,52,0,0,12,0.983321817833139,0.122780290852351,0.0285471462581948,NA,0.917059984202929,0.309522066535581,1,0.668789808917198,0.801526717557252
5,0,5,5,5,300,1,98,15,7,30,8,0.664328978484971,0.0662546581877013,0.0316342039686202,0.0499275249234696,0.989282443409158,0.21650669671775,0.933333333333333,0.867256637168142,0.899082568807339
1,0,10,5,5,300,1,90,38,15,0,6,0.992017848574971,0.128924266054077,0.0339058097421678,0.0659902558666663,0.992324227364997,0.291319668509489,0.857142857142857,0.703125,0.772532188841202
5,0,10,5,5,300,1,99,15,6,25,10,0.7256731379337,0.0787099114326754,0.0411444198324541,0.0511680938888889,0.938211613702835,0.236201925151518,0.942857142857143,0.868421052631579,0.904109589041096
1,0,5,0,15,300,1,105,22,0,1,10,0.973517885348705,0.11805008902165,0.0422137122181079,NA,0.910731913723987,0.299913640859169,1,0.826771653543307,0.905172413793104
5,0,5,0,15,300,1,95,7,10,28,2,0.683390141355555,0.0609927715082573,0.0493295071784396,0.0556382667026318,1.04790895900169,0.196791967514443,0.904761904761905,0.931372549019608,0.917874396135266
1,0,10,0,15,300,1,105,23,0,0,12,0.992911725222444,0.126701421756997,0.054916685704982,NA,0.917059984202929,0.316529623069158,1,0.8203125,0.901287553648069
5,0,10,0,15,300,1,97,13,8,26,9,0.721104142894684,0.0769140821805487,0.0446904443430706,0.0514575514742272,0.975097431413306,0.230951154004063,0.923809523809524,0.881818181818182,0.902325581395349
1,0,5,5,15,300,1,105,15,0,0,12,0.983321817833139,0.122780290852351,0.070556100511082,NA,0.917059984202929,0.303226936684557,1,0.875,0.933333333333333
5,0,5,5,15,300,1,96,8,9,27,8,0.685555131359776,0.0706226485072673,0.0497591319413462,0.0511274619765627,0.996154246902355,0.212600533905019,0.914285714285714,0.923076923076923,0.91866028708134
1,0,10,5,15,300,1,90,15,15,0,6,0.992017848574971,0.128924266054077,0.0602228716905113,0.0659902558666663,0.992324227364997,0.286514876449716,0.857142857142857,0.857142857142857,0.857142857142857
5,0,10,5,15,300,1,97,12,8,22,10,0.745219218354569,0.084026965036766,0.04871321227821,0.0514575514742272,0.941555871255618,0.233149504985441,0.923809523809524,0.889908256880734,0.906542056074766
1,0,5,0,25,300,1,105,12,0,1,10,0.973517885348705,0.11805008902165,0.073012184181135,NA,0.910731913723987,0.296290206696066,1,0.897435897435897,0.945945945945946
5,0,5,0,25,300,1,78,5,27,21,2,0.689620049960352,0.0743422459183794,0.0614286475324895,0.0591323299306321,1.07429139783243,0.179988065681455,0.742857142857143,0.939759036144578,0.829787234042553
1,0,10,0,25,300,1,105,13,0,0,12,0.992911725222444,0.126701421756997,0.0787245890375584,NA,0.917059984202929,0.31299453260215,1,0.889830508474576,0.94170403587444
5,0,10,0,25,300,1,88,8,17,23,9,0.725606128976929,0.0851518526073024,0.0605556305778936,0.0567635670424244,1.00523051316404,0.221969933530207,0.838095238095238,0.916666666666667,0.875621890547264
1,0,5,5,25,300,1,105,9,0,0,12,0.983321817833139,0.122780290852351,0.115855522722057,NA,0.917059984202929,0.300867919747863,1,0.921052631578947,0.958904109589041
5,0,5,5,25,300,1,81,5,24,21,8,0.704935164084797,0.0866316256129036,0.0677415805236468,0.0615218680725311,1.04601578394809,0.196650742465256,0.771428571428571,0.941860465116279,0.848167539267016
1,0,10,5,25,300,1,90,10,15,0,6,0.992017848574971,0.128924266054077,0.0732356370597994,0.0659902558666663,0.992324227364997,0.284512109939958,0.857142857142857,0.9,0.878048780487805
5,0,10,5,25,300,1,88,7,17,20,10,0.749357260353924,0.093189663732375,0.0696729078272841,0.0567635670424244,0.974396000451525,0.224645170151866,0.838095238095238,0.926315789473684,0.88
1,0,5,0,5,325,1,105,62,0,4,10,0.951883196919155,0.113857124466838,0.0214415848868973,NA,0.922972630950359,0.30715968068416,1,0.62874251497006,0.772058823529412
5,0,5,0,5,325,1,97,21,8,33,2,0.64664500738337,0.0534661398716294,0.0225980195742577,0.0514575514742272,1.04234170773346,0.208692392380696,0.923809523809524,0.822033898305085,0.869955156950673
1,0,10,0,5,325,1,105,52,0,0,12,0.992911725222444,0.126701421756997,0.0326133719647044,NA,0.917059984202929,0.322475016311038,1,0.668789808917198,0.801526717557252
5,0,10,0,5,325,1,99,15,6,29,9,0.702976201949196,0.0720777671865215,0.0404686820338316,0.0511680938888889,0.96892617800189,0.234425473314222,0.942857142857143,0.868421052631579,0.904109589041096
1,0,5,5,5,325,1,105,52,0,0,12,0.983321817833139,0.122780290852351,0.0285471462581948,NA,0.917059984202929,0.309522066535581,1,0.668789808917198,0.801526717557252
5,0,5,5,5,325,1,98,15,7,30,8,0.664328978484971,0.0662546581877013,0.0316342039686202,0.0499275249234696,0.989282443409158,0.21650669671775,0.933333333333333,0.867256637168142,0.899082568807339
1,0,10,5,5,325,1,90,38,15,0,6,0.992017848574971,0.128924266054077,0.0339058097421678,0.0659902558666663,0.992324227364997,0.291319668509489,0.857142857142857,0.703125,0.772532188841202
5,0,10,5,5,325,1,99,15,6,25,10,0.7256731379337,0.0787099114326754,0.0411444198324541,0.0511680938888889,0.938211613702835,0.236201925151518,0.942857142857143,0.868421052631579,0.904109589041096
1,0,5,0,15,325,1,105,22,0,1,10,0.973517885348705,0.11805008902165,0.0422137122181079,NA,0.910731913723987,0.299913640859169,1,0.826771653543307,0.905172413793104
5,0,5,0,15,325,1,95,7,10,28,2,0.683390141355555,0.0609927715082573,0.0493295071784396,0.0556382667026318,1.04790895900169,0.196791967514443,0.904761904761905,0.931372549019608,0.917874396135266
1,0,10,0,15,325,1,105,23,0,0,12,0.992911725222444,0.126701421756997,0.054916685704982,NA,0.917059984202929,0.316529623069158,1,0.8203125,0.901287553648069
5,0,10,0,15,325,1,97,13,8,26,9,0.721104142894684,0.0769140821805487,0.0446904443430706,0.0514575514742272,0.975097431413306,0.230951154004063,0.923809523809524,0.881818181818182,0.902325581395349
1,0,5,5,15,325,1,105,15,0,0,12,0.983321817833139,0.122780290852351,0.070556100511082,NA,0.917059984202929,0.303226936684557,1,0.875,0.933333333333333
5,0,5,5,15,325,1,96,8,9,27,8,0.685555131359776,0.0706226485072673,0.0497591319413462,0.0511274619765627,0.996154246902355,0.212600533905019,0.914285714285714,0.923076923076923,0.91866028708134
1,0,10,5,15,325,1,90,15,15,0,6,0.992017848574971,0.128924266054077,0.0602228716905113,0.0659902558666663,0.992324227364997,0.286514876449716,0.857142857142857,0.857142857142857,0.857142857142857
5,0,10,5,15,325,1,97,12,8,22,10,0.745219218354569,0.084026965036766,0.04871321227821,0.0514575514742272,0.941555871255618,0.233149504985441,0.923809523809524,0.889908256880734,0.906542056074766
1,0,5,0,25,325,1,105,12,0,1,10,0.973517885348705,0.11805008902165,0.073012184181135,NA,0.910731913723987,0.296290206696066,1,0.897435897435897,0.945945945945946
5,0,5,0,25,325,1,78,5,27,21,2,0.689620049960352,0.0743422459183794,0.0614286475324895,0.0591323299306321,1.07429139783243,0.179988065681455,0.742857142857143,0.939759036144578,0.829787234042553
1,0,10,0,25,325,1,105,13,0,0,12,0.992911725222444,0.126701421756997,0.0787245890375584,NA,0.917059984202929,0.31299453260215,1,0.889830508474576,0.94170403587444
5,0,10,0,25,325,1,88,8,17,23,9,0.725606128976929,0.0851518526073024,0.0605556305778936,0.0567635670424244,1.00523051316404,0.221969933530207,0.838095238095238,0.916666666666667,0.875621890547264
1,0,5,5,25,325,1,105,9,0,0,12,0.983321817833139,0.122780290852351,0.115855522722057,NA,0.917059984202929,0.300867919747863,1,0.921052631578947,0.958904109589041
5,0,5,5,25,325,1,81,5,24,21,8,0.704935164084797,0.0866316256129036,0.0677415805236468,0.0615218680725311,1.04601578394809,0.196650742465256,0.771428571428571,0.941860465116279,0.848167539267016
1,0,10,5,25,325,1,90,10,15,0,6,0.992017848574971,0.128924266054077,0.0732356370597994,0.0659902558666663,0.992324227364997,0.284512109939958,0.857142857142857,0.9,0.878048780487805
5,0,10,5,25,325,1,88,7,17,20,10,0.749357260353924,0.093189663732375,0.0696729078272841,0.0567635670424244,0.974396000451525,0.224645170151866,0.838095238095238,0.926315789473684,0.88
