"sound.files","duration","selec","start","end"
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.089523925916831,58,10.6647757703902,10.7542996963071
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0830840082470292,59,10.8677012042884,10.9507852125354
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0851701787597818,60,11.0301957466187,11.1153659253784
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.180295018988026,61,11.1809442419315,11.3612392609195
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0740363774362844,62,11.7153213539264,11.7893577313627
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0820409229906538,63,11.8719655485145,11.9540064715051
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0869842400752212,64,12.0493807451642,12.1363649852394
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.182267810668565,65,12.2014671106972,12.3837349213658
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.101428703299389,66,12.4594946570517,12.5609233603511
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.200612505720926,67,12.5874993586223,12.7881118643432
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0368254447033767,68,13.0543480381501,13.0911734828534
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0761225479490388,70,13.4599721482818,13.5360946962309
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.176168029495408,71,13.6222626087142,13.7984306382096
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0258276979785386,76,14.5997468727711,14.6255745707497
"Gold183_43555.5549813_3_31_1_32_29.wav",0.144921883214144,1,0.346851060185189,0.491772943399333
"Gold183_43555.5549813_3_31_1_32_29.wav",0.134740389619534,3,0.513292403134934,0.648032792754468
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.121700860892925,19,0.830364044165831,0.952064905058756
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0264399485375724,35,2.17723679140955,2.20367673994713
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.198276938261176,42,5.92583645915543,6.1241133974166
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0790023848241006,43,6.15477103928864,6.23377342411274
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.118480901465536,44,6.24148318612198,6.35996408758752
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0796826579425636,45,6.38211831547878,6.46180097342134
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.116689515586919,47,6.46844497421166,6.58513448979858
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0787756271179463,51,6.61069008328215,6.6894657104001
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.11623600017461,52,6.69692603893257,6.81316203910718
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0812246103444112,53,6.83930720262675,6.92053181297116
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.118390198383074,57,6.92801481727425,7.04640501565732
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0800454702724096,58,7.07735744254736,7.15740291281977
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.119070471501537,59,7.16601970565363,7.28509017715517
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0810432041794877,60,7.31543035823859,7.39647356241808
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.119909475014307,63,7.4044554336747,7.52436490868901
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0807257433908726,64,7.55738083070505,7.63810657409593
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.119523986913846,65,7.64856010434963,7.76808409126348
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0840137301301072,66,7.80103198596767,7.88504571609778
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.118027386053228,68,7.89318631774871,8.01121370380194
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.079591954860101,69,8.04751761255722,8.12710956741732
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.120725802756462,70,8.13933180777903,8.26005761053549
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0819048834628742,71,8.32044318768434,8.40234807114721
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.121451427416154,72,8.41112359437538,8.53257502179153
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0826531838931839,73,8.56876555169373,8.65141873558691
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.12013623272046,74,8.66048904383308,8.78062527655354
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0838323239651846,75,8.82046660552482,8.90429892949001
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.119682717308153,76,8.91509259630294,9.0347753136111
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0826531838931839,77,9.07563705226007,9.15829023615325
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.120453693509077,78,9.16974150031404,9.29019519382311
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0828799415993355,79,9.3278369730447,9.41071691464404
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.119523986913844,80,9.42330196733559,9.54282595424944
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0834468358647218,81,9.58702103117888,9.6704678670436
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.120861857380154,82,9.68255405278162,9.80341591016177
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0837416208827211,83,9.83967446737582,9.92341608825854
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.121020587774462,84,9.9349807312724,10.0560013190469
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0843992182305691,85,10.090309759988,10.1747089782186
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.120499045050307,86,10.1874300855338,10.3079291305841
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0831066993054907,87,10.3477477837848,10.4308544830903
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.117845979888305,88,10.4450268397249,10.5628728196132
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0829479689111832,89,10.6058207291588,10.68876869807
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.11807273759446,90,10.7043696282534,10.8224423658478
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0831293750761066,91,10.8663880093005,10.9495173843766
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.116916273293072,92,10.9638711471762,11.0807874204693
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0842631636068756,93,11.1370686831367,11.2213318467436
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.120476369279693,94,11.234869281801,11.3553456510807
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0844899213130326,95,11.4059126195531,11.4904025408661
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.119206526125231,96,11.5037585697586,11.6229650958838
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0804536341434865,97,12.251129293472,12.3315829276155
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.120861857380154,98,12.3417643486218,12.4626262060019
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0806803918496417,99,12.5029210503855,12.5836014422352
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.119569338455076,100,12.5970254984395,12.7165948368946
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0814967195917955,101,12.7760280316776,12.8575247512694
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.120476369279691,102,12.8715157017391,12.9919920710188
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.0829479689111832,104,13.0659831105369,13.1489310794481
"GRY37HP_43442.27431670_12_8_7_37_11.wav",0.118503577236151,105,13.1609719136448,13.279475490881
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.149161297301227,8,3.120709215337,3.26987051263823
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.153787156931731,10,3.30059619792907,3.4543833548608
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0407710569394357,12,5.24257288722283,5.28334394416227
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0437415844472584,13,5.65053289022472,5.69427447467197
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0414740061970118,14,5.90026128292438,5.9417352891214
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0398867014218389,15,6.06998951495535,6.10987621637719
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0405669748969135,17,6.38432121200454,6.42488818690146
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0862586766393845,19,6.52833510667771,6.6145937833171
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0309751188983691,21,6.6927345298206,6.72370964871897
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.146168094010902,22,6.74897047042671,6.89513856443762
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0744899455206038,27,6.92690733572357,7.00139728124418
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0822904147014523,28,7.0245719309617,7.10686234566315
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0742631876955784,29,7.13906195681665,7.21332514451223
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0560545343460976,30,7.24484448219066,7.30089901653676
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0322903142835127,32,7.37237308298453,7.40466339726805
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.150317762208853,33,7.43246390661607,7.58278166882492
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0751702189956776,36,7.61235088920814,7.68752110820382
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0820636568764277,38,7.71570710585438,7.79777076273081
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0766214690758353,39,7.82638760024893,7.90300906932476
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0573017023837332,44,7.93248758657797,7.9897892889617
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0250567396652261,45,8.0246646424505,8.04972138211572
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.032176935371,46,8.06203433201456,8.09421126738556
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.150861980988912,47,8.12183037047357,8.27269235146248
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0763947112508117,53,8.30285114219076,8.37924585344157
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0856237547293155,54,8.40314612819917,8.48876988292849
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0762359807732942,57,8.5182937517467,8.59452973251999
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0575964875562658,58,8.62505133576831,8.68264782332458
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0317914470684588,60,8.7573418508877,8.78913329795616
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.169297392163417,61,8.8142807407514,8.98357813291481
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0794105903236382,63,8.99591375859616,9.0753243489198
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0829706881765269,64,9.10160558084016,9.18457626901668
"HP23HP_43463.28700702_12_29_7_58_20.wav",0.0762359807732942,66,9.21729742316774,9.29353340394104
"LB18_43505.28993133_2_9_8_3_13.wav",0.0551701256112596,5,2.34916344968158,2.40433357529284
"LB18_43505.28993133_2_9_8_3_13.wav",0.14385502543273,13,3.26886962504825,3.41272465048098
"LB18_43505.28993133_2_9_8_3_13.wav",0.137097648765177,14,3.44295143939993,3.58004908816511
"LB18_43505.28993133_2_9_8_3_13.wav",0.0752835252895112,15,4.94984643626415,5.02512996155366
"LB18_43505.28993133_2_9_8_3_13.wav",0.0334467469283224,20,5.86354353506403,5.89699028199235
"LB18_43505.28993133_2_9_8_3_13.wav",0.14312940109259,22,6.31445103517907,6.45758043627167
"LB18_43505.28993133_2_9_8_3_13.wav",0.139297197546226,26,6.4918888621039,6.63118605965013
"LB18_43505.28993133_2_9_8_3_13.wav",0.0546939346380437,28,8.48517892446814,8.53987285910618
"LB18_43505.28993133_2_9_8_3_13.wav",0.150952538509724,35,9.36926147988606,9.52021401839578
"LB18_43505.28993133_2_9_8_3_13.wav",0.143061373810703,41,10.8452494150125,10.9883107888232
"LB18_43505.28993133_2_9_8_3_13.wav",0.141043231114688,46,11.0154990258178,11.1565422569325
"LB18_43505.28993133_2_9_8_3_13.wav",0.137709894302171,48,11.1960434319488,11.333753326251
"LB18_43505.28993133_2_9_8_3_13.wav",0.0331292862795109,50,12.3315321454646,12.3646614317441
"LB18_43505.28993133_2_9_8_3_13.wav",0.0339682894227984,51,12.4372011899974,12.4711694794202
"LB18_43505.28993133_2_9_8_3_13.wav",0.0317233891204918,52,12.6060675794044,12.6377909685249
"LB18_43505.28993133_2_9_8_3_13.wav",0.035056725933007,54,12.7131198453356,12.7481765712686
