Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	File Offset (s)	Frame Duration	Occupancy	Reason
35	Waveform 1	1	32.037721088	32.078356009	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	10.2763	7	1.0000	Detection
35	Spectrogram 1	1	32.037721088	32.078356009	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	10.2763	7	1.0000	Detection
36	Waveform 1	1	32.339580499	34.864750567	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	10.5782	435	0.7241	Too long
36	Spectrogram 1	1	32.339580499	34.864750567	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	10.5782	435	0.7241	Too long
37	Waveform 1	1	35.416224490	38.103934240	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	13.6548	463	0.7581	Too long
37	Spectrogram 1	1	35.416224490	38.103934240	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	13.6548	463	0.7581	Too long
38	Waveform 1	1	40.344659864	40.478174603	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	0.2789	23	0.6957	Too sparse
38	Spectrogram 1	1	40.344659864	40.478174603	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	0.2789	23	0.6957	Too sparse
39	Waveform 1	1	40.762619048	40.803253968	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	0.6968	7	1.0000	Detection
39	Spectrogram 1	1	40.762619048	40.803253968	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	0.6968	7	1.0000	Detection
40	Waveform 1	1	41.151553288	41.221213152	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	1.0858	12	0.9167	Detection
40	Spectrogram 1	1	41.151553288	41.221213152	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	1.0858	12	0.9167	Detection
41	Waveform 1	1	41.528877551	44.826111111	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	1.4631	568	0.7412	Too long
41	Spectrogram 1	1	41.528877551	44.826111111	800.0	10000.0	Blk109Brn_43559.32349131_4_4_8_59_9.wav	1.4631	568	0.7412	Too long
42	Waveform 1	1	46.823027211	46.828832200	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	0.0016	1	1.0000	Too short
42	Spectrogram 1	1	46.823027211	46.828832200	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	0.0016	1	1.0000	Too short
43	Waveform 1	1	47.171326531	47.362891156	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	0.3498	33	0.7576	Detection
43	Spectrogram 1	1	47.171326531	47.362891156	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	0.3498	33	0.7576	Detection
44	Waveform 1	1	47.763435374	48.065294785	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	0.9420	52	0.7308	Detection
44	Spectrogram 1	1	47.763435374	48.065294785	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	0.9420	52	0.7308	Detection
45	Waveform 1	1	50.015770975	50.091235828	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	3.1943	13	1.0000	Detection
45	Spectrogram 1	1	50.015770975	50.091235828	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	3.1943	13	1.0000	Detection
46	Waveform 1	1	50.625294785	50.950374150	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	3.8038	56	0.7143	Detection
46	Spectrogram 1	1	50.625294785	50.950374150	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	3.8038	56	0.7143	Detection
47	Waveform 1	1	51.815317460	53.225929705	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	4.9939	243	0.8642	Too long
47	Spectrogram 1	1	51.815317460	53.225929705	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	4.9939	243	0.8642	Too long
48	Waveform 1	1	55.211235828	55.338945578	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	8.3898	22	0.0909	Too sparse
48	Spectrogram 1	1	55.211235828	55.338945578	800.0	10000.0	DB118_43568.33139566_4_13_9_12_19.wav	8.3898	22	0.0909	Too sparse
49	Waveform 1	1	55.576950113	56.169058957	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	0.3638	102	0.4216	Too long
49	Spectrogram 1	1	55.576950113	56.169058957	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	0.3638	102	0.4216	Too long
50	Waveform 1	1	57.637721088	57.736405896	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	2.4246	17	1.0000	Detection
50	Spectrogram 1	1	57.637721088	57.736405896	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	2.4246	17	1.0000	Detection
51	Waveform 1	1	58.009240363	59.216678005	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	2.7961	208	0.6394	Too long
51	Spectrogram 1	1	58.009240363	59.216678005	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	2.7961	208	0.6394	Too long
52	Waveform 1	1	59.861031746	60.766609977	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	4.6479	156	0.7564	Too long
52	Spectrogram 1	1	59.861031746	60.766609977	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	4.6479	156	0.7564	Too long
53	Waveform 1	1	61.741848073	63.431099773	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	6.5287	291	0.7251	Too long
53	Spectrogram 1	1	61.741848073	63.431099773	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	6.5287	291	0.7251	Too long
54	Waveform 1	1	65.416405896	65.422210884	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	10.2032	1	1.0000	Too short
54	Spectrogram 1	1	65.416405896	65.422210884	800.0	10000.0	DB15HP_43450.29217192_12_16_8_6_57.wav	10.2032	1	1.0000	Too short
55	Waveform 1	1	65.793730159	65.880804989	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	0.3761	15	1.0000	Detection
55	Spectrogram 1	1	65.793730159	65.880804989	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	0.3761	15	1.0000	Detection
56	Waveform 1	1	67.030192744	67.210147392	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	1.6126	31	1.0000	Detection
56	Spectrogram 1	1	67.030192744	67.210147392	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	1.6126	31	1.0000	Detection
57	Waveform 1	1	67.622301587	70.553820862	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	2.2047	505	0.8000	Too long
57	Spectrogram 1	1	67.622301587	70.553820862	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	2.2047	505	0.8000	Too long
58	Waveform 1	1	72.185022676	72.190827664	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	6.7674	1	1.0000	Too short
58	Spectrogram 1	1	72.185022676	72.190827664	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	6.7674	1	1.0000	Too short
59	Waveform 1	1	72.486882086	72.504297052	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	7.0693	3	0.6667	Too short
59	Spectrogram 1	1	72.486882086	72.504297052	800.0	10000.0	DB7_43357.58119484_9_14_16_8_39.wav	7.0693	3	0.6667	Too short
60	Waveform 1	1	72.875816327	72.928061224	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	0.3484	9	1.0000	Detection
60	Spectrogram 1	1	72.875816327	72.928061224	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	0.3484	9	1.0000	Detection
61	Waveform 1	1	73.456315193	73.682709751	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	0.9289	39	0.9487	Detection
61	Spectrogram 1	1	73.456315193	73.682709751	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	0.9289	39	0.9487	Detection
62	Waveform 1	1	74.385113379	74.437358277	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	1.8577	9	1.0000	Detection
62	Spectrogram 1	1	74.385113379	74.437358277	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	1.8577	9	1.0000	Detection
63	Waveform 1	1	74.820487528	74.872732426	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	2.2931	9	1.0000	Detection
63	Spectrogram 1	1	74.820487528	74.872732426	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	2.2931	9	1.0000	Detection
64	Waveform 1	1	75.673820862	75.755090703	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	3.1464	14	0.6429	Too sparse
64	Spectrogram 1	1	75.673820862	75.755090703	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	3.1464	14	0.6429	Too sparse
65	Waveform 1	1	76.300759637	76.323979592	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	3.7734	4	0.7500	Too short
65	Spectrogram 1	1	76.300759637	76.323979592	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	3.7734	4	0.7500	Too short
66	Waveform 1	1	76.666473923	76.724523810	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	4.1391	10	0.5000	Too sparse
66	Spectrogram 1	1	76.666473923	76.724523810	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	4.1391	10	0.5000	Too sparse
67	Waveform 1	1	77.171507937	77.223752834	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	4.6441	9	1.0000	Detection
67	Spectrogram 1	1	77.171507937	77.223752834	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	4.6441	9	1.0000	Detection
68	Waveform 1	1	78.640170068	78.692414966	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	6.1128	9	1.0000	Detection
68	Spectrogram 1	1	78.640170068	78.692414966	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	6.1128	9	1.0000	Detection
69	Waveform 1	1	79.371598639	79.865022676	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	6.8442	85	0.5059	Too sparse
69	Spectrogram 1	1	79.371598639	79.865022676	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	6.8442	85	0.5059	Too sparse
70	Waveform 1	1	80.114637188	80.184297052	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	7.5873	12	1.0000	Detection
70	Spectrogram 1	1	80.114637188	80.184297052	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	7.5873	12	1.0000	Detection
71	Waveform 1	1	80.474546485	82.401802721	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	7.9472	332	0.5753	Too long
71	Spectrogram 1	1	80.474546485	82.401802721	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	7.9472	332	0.5753	Too long
72	Waveform 1	1	82.639807256	83.899489796	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	10.1124	217	0.5668	Too long
72	Spectrogram 1	1	82.639807256	83.899489796	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	10.1124	217	0.5668	Too long
73	Waveform 1	1	84.236179138	85.333321995	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	11.7088	189	0.7460	Too long
73	Spectrogram 1	1	84.236179138	85.333321995	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	11.7088	189	0.7460	Too long
74	Waveform 1	1	85.559716553	85.664206349	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	13.0323	18	1.0000	Detection
74	Spectrogram 1	1	85.559716553	85.664206349	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	13.0323	18	1.0000	Detection
75	Waveform 1	1	85.989285714	86.355000000	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	13.4619	63	0.7619	Detection
75	Spectrogram 1	1	85.989285714	86.355000000	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	13.4619	63	0.7619	Detection
76	Waveform 1	1	86.622029478	86.662664399	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	14.0946	7	1.0000	Detection
76	Spectrogram 1	1	86.622029478	86.662664399	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	14.0946	7	1.0000	Detection
77	Waveform 1	1	87.109648526	87.161893424	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	14.5823	9	1.0000	Detection
77	Spectrogram 1	1	87.109648526	87.161893424	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	14.5823	9	1.0000	Detection
78	Waveform 1	1	87.957176871	88.073276644	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	15.4298	20	0.8000	Detection
78	Spectrogram 1	1	87.957176871	88.073276644	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	15.4298	20	0.8000	Detection
79	Waveform 1	1	88.584115646	88.595725624	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	16.0567	2	1.0000	Too short
79	Spectrogram 1	1	88.584115646	88.595725624	800.0	10000.0	DG124DB_43559.30160960_4_4_8_22_40.wav	16.0567	2	1.0000	Too short
80	Waveform 1	1	89.971507937	89.977312925	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	0.0015	1	1.0000	Too short
80	Spectrogram 1	1	89.971507937	89.977312925	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	0.0015	1	1.0000	Too short
81	Waveform 1	1	90.226927438	91.353095238	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	0.2569	194	0.9227	Too long
81	Spectrogram 1	1	90.226927438	91.353095238	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	0.2569	194	0.9227	Too long
82	Waveform 1	1	92.096133787	92.235453515	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	2.1261	24	1.0000	Detection
82	Spectrogram 1	1	92.096133787	92.235453515	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	2.1261	24	1.0000	Detection
83	Waveform 1	1	92.456043084	92.525702948	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	2.4860	12	0.9167	Detection
83	Spectrogram 1	1	92.456043084	92.525702948	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	2.4860	12	0.9167	Detection
84	Waveform 1	1	93.053956916	94.632913832	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	3.0839	272	0.5846	Too long
84	Spectrogram 1	1	93.053956916	94.632913832	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	3.0839	272	0.5846	Too long
85	Waveform 1	1	95.933231293	101.598900227	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	5.9632	976	0.7602	Too long
85	Spectrogram 1	1	95.933231293	101.598900227	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	5.9632	976	0.7602	Too long
86	Waveform 1	1	102.220034014	103.276541950	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	12.2500	182	0.9396	Too long
86	Spectrogram 1	1	102.220034014	103.276541950	800.0	10000.0	GRY37HP_43442.27431670_12_8_7_37_11.wav	12.2500	182	0.9396	Too long
87	Waveform 1	1	105.250238095	105.900396825	800.0	10000.0	Gold183_43555.5549813_3_31_1_32_29.wav	0.0002	112	0.4732	Too long
87	Spectrogram 1	1	105.250238095	105.900396825	800.0	10000.0	Gold183_43555.5549813_3_31_1_32_29.wav	0.0002	112	0.4732	Too long
88	Waveform 1	1	108.234002268	108.733231293	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	0.3498	86	0.6628	Too sparse
88	Spectrogram 1	1	108.234002268	108.733231293	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	0.3498	86	0.6628	Too sparse
89	Waveform 1	1	109.836179138	110.184478458	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	1.9520	60	0.6500	Too sparse
89	Spectrogram 1	1	109.836179138	110.184478458	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	1.9520	60	0.6500	Too sparse
90	Waveform 1	1	110.619852608	113.266927438	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	2.7356	456	0.8904	Too long
90	Spectrogram 1	1	110.619852608	113.266927438	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	2.7356	456	0.8904	Too long
91	Waveform 1	1	114.218945578	114.747199546	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	6.3347	91	0.9890	Detection
91	Spectrogram 1	1	114.218945578	114.747199546	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	6.3347	91	0.9890	Detection
92	Waveform 1	1	116.697675737	117.823843537	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	8.8135	194	0.8557	Too long
92	Spectrogram 1	1	116.697675737	117.823843537	800.0	10000.0	Gry35HP_43455.29800260_12_21_8_16_40.wav	8.8135	194	0.8557	Too long
